0x294,No,8,2.3,RightR_Door_Sts_Valid_Bit_294_S,右后门状态有效位
0x294,No,8,2.4,Driver_Belt_Stat_Effective_Bit_S,驾驶员安全带状态有效位
0x294,No,8,2.5,Back_Door_Sts_Effectiv_Bit_294_S,后背门状态有效位
0x294,No,8,2.6,Frnt_Hatch_Stat_Effective_Bit_S,前舱盖状态有效位
0x294,No,8,2.7,Emergency_Alarm_Effective_Bit_S,紧急告警状态标志
0x294,No,8,3.0-3.1,Driver_Belt_Status_S,驾驶员安全带状态
0x294,No,8,3.2-3.3,Back_Door_Status_294_S,后背门状态
0x294,No,8,3.4-3.5,Former_Hatch_Status_294_S,前舱盖状态
0x294,No,8,3.4-3.5,Former_Hatch_Status_294_S,前舱盖状态
0x294,No,8,3.6-3.7,Emergency_Alarm_Status_S,紧急告警状态
0x294,No,8,4.0-4.1,Shift_Positions_294_S,换档手柄位置
0x294,No,8,4.2-4.3,Brake_Pedal_Statuslevel_S,制动踏板状态
0x294,No,8,4.4-4.5,Clutch_Pedal_Status_294_S,离合踏板状态
0x294,No,8,4.6-4.7,Trump_Relay_Status_294_S,喇叭继电器状态
0x294,No,8,5.0-5.1,Self_Learning_Trigger_Command_S,自学习触发命令
0x294,No,8,5.2-5.4,LBCM_Platform_S,左域平台
0x294,No,8,5.5-5.6,LBCM_Configuration_Result_S,左域配置结果
0x294,No,8,5.7,Req_Key_Position_Outside_Car_S,车外钥匙位置请求信号
0x294,No,8,6.0-6.1,Refueling_Marker_S,加油标志位
0x294,No,8,6.2-6.3,High_Tempera_Ture_Mode_state_S,高温模式状态
0x294,No,8,6.4-6.7,Lowp_Relay_294_S,低压油泵状态
0x294,No,8,7.0-7.3,Rolling_counter_294_S,滚动计数器
0x294,No,8,7.4-7.7,Loolant_Pump_Relay_294_S,冷却液循环泵状态
0x294,No,8,8.0-8.7,Checksum_294_S,校验码
0x407,No,8,,,
0x407,No,8,1.0-1.1,FL_Door_Lock_Sttus407_S,左前门门锁状态
0x407,No,8,1.2-1.3,FR_Door_Lock_Status_407_S,右前门门锁状态
0x407,No,8,1.4-1.5,RL_Door_Lock_Status_S,左后门门锁状态
0x407,No,8,1.6-1.7,RR_Door_Lock_Status_407_S,右后门门锁状态
0x407,No,8,2.0-2.1,Back_Door_Lock_Status_407_S,后背门门锁状态
0x407,No,8,2.2-2.3,Vehicle_Door_Lock_Logic_Status_S,整车门锁逻辑状态
0x407,No,8,2.4-2.5,Overdrive_Lockout_407_S,超速闭锁
0x407,No,8,2.6-2.7,Single_Door_Opener_407_S,单门开启
0x407,No,8,3.0-3.1,AVAS_Work_Mode_S,AVAS工作模式
0x407,No,8,3.2-3.3,Extrr_Mrors_AutoFldig_Set_S,外后视镜电动折叠设置项
0x407,No,8,3.4-3.5,Exterior_Follower_S,外后视镜随动
0x407,No,8,3.6-3.7,Fldig_Extrr_Mrors_Expand_S,外后视镜折叠展开
0x407,No,8,4.0-4.3,Flip_Exterior_Mirrors_S,外后视镜翻转
0x407,No,8,4.4-4.5,Mask_release_lock_signal_S,口盖解闭锁信号
0x407,No,8,4.6,Fuel_Tank_Cap_Swch_Signal_407_S,油箱口盖开关信号
0x407,No,8,4.7,Fuel_Lid_Acttr_Unlock_Command_S,加油口盖执行器解锁命令
0x407,No,8,5.0-5.1,Left_Side_Cover_Status_407_S,左侧口盖状态
0x407,No,8,5.2-5.3,Right_Side_Cover_Status_407_S,右侧口盖状态
0x407,No,8,5.4-5.5,Elec_Cool_Water_Pump_Sts_407_S,电控冷却水泵状态
0x407,No,8,5.6-5.7,Door_Handle_Automatic_Retraction_Function_S,门把手倒车自动缩回功能
0x407,No,8,6.0,Network_Management_Type_S,网络管理类型
0x407,No,8,6.1,APA_Config_Self_Learn_Infor_S,自动泊车配置自学习信息
0x407,No,8,6.2-6.3,DC_Charging_Port_Light_Config_S,直流充电口灯配置
0x407,No,8,6.4-6.5,AC_Charging_Port_Light_Config_S,交流充电口灯配置
0x407,No,8,6.6-6.7,Smart_Welcome_Light_Set_S,智能迎宾灯设置项
0x407,No,8,7.0-7.1,All_Weather_Light_Config_S,全天候灯配置
0x407,No,8,7.2-7.3,Door_Light_Configuration_S,门灯配置
0x407,No,8,7.4-7.5,Integ_Charge_Port_Light_Config_S,集成式充电口灯配置
0x407,No,8,7.6-7.7,Steer_Heat_Status_407_S,转向盘加热状态
0x407,No,8,8,Door_Handle_Retract_Cmd_407_S,门把手缩回指令
0x407,No,8,8.1-8.3,Door_Handle_Automa_Retract_407_S,门把手静置后自动缩回功能
0x407,No,8,8.4,Four_Door_Handle_Extension_Instruction_S,四门把手伸出指令
0x407,No,8,8.5-8.6,Automatic_Door_Closing_Setting_Item_407_S,行车自动关门设置项407
0x407,No,8,8.7,Burglar_Alarm_Sound_Configuration_S,防盗报警声音配置
0x494,No,8,,,
0x494,No,8,1.0-1.1,FL_Seat_System_Status_S,主驾座椅系统状态
0x494,No,8,1.2-1.3,Seat_Sys_Initn_Val_S,座椅系统初始化值
0x494,No,8,1.4-1.7,SCUD_Sys_Working_Stats_S,主驾座椅系统工作状态
0x494,No,8,2.0-2.1,Seat_Welcome_Function_Set_S,座椅迎宾功能设置
0x494,No,8,2.2-2.3,L_Outside_Mirror_System_Status_S,左外后视镜系统状态
0x494,No,8,2.4-2.7,L_Outside_Mirror_System_Sts_S,左外后视镜系统工作状态
0x494,No,8,3.0-3.1,OutMir_Back_Flip_Func_Swch_S,外后视镜倒车翻转功能
0x494,No,8,3.2-3.3,Power_Tilt_Telescopic_Status_S,管柱系统状态
0x494,No,8,3.4-3.7,Power_Tilt_Telescopic_Work_Sts_S,管柱系统工作状态
0x494,No,8,4.0-4.1,System_Initial_String_Value_S,管柱系统初始化值
0x494,No,8,4.2-4.3,Steering_Wheel_Welcome_Setting_S,转向盘迎宾功能设置
0x494,No,8,4.4-4.5,Request_Settings_S,主驾请求设置
0x494,No,8,4.6-4.7,Request_Memory_Wake_S,请求记忆唤醒
0x494,No,8,5,Loc_Interrupt_Signal_S,位置中断信号
0x494,No,8,5.1,Memory_Reco_Save_Bul_Frame_494_S,记忆恢复或保存弹框
0x494,No,8,5.2-5.3,Main_Seat_Electric_Config_S,主驾座椅电动配置
0x494,No,8,5.4-5.5,Restore_Save_Fail_Reason_494_S,恢复或保存失败原因
0x494,No,8,5.6,Speaker_Tweet_Demand_494_S,扬声器鸣叫需求
0x494,No,8,5.7,Exterior_Mirror_Memory_Config_S,外后视镜记忆配置
0x494,No,8,6,Main_Driver_Electric_Leg_Rest_Adjustment_S,主驾电动腿托调节
0x494,No,8,6.1-6.2,Main_Driver_Seat_Headrest_Adjustment_S,主驾座椅头枕调节
0x494,No,8,6.3-6.4,Corner_Light_Configuration_S,角灯配置
0x494,No,8,6.5-6.6,Dynamic_Welcome_Configuration_Of_Headlights_S,大灯动态迎宾配置
0x494,No,8,6.7,Active_Wing_Working_State_S,主动侧翼工作状态
0x494,No,8,7.0-7.3,Media_Prompt_Information_494_S,多媒体提示信息
0x494,No,8,7.4-7.5,Rearview_Mirror_Rever_Set_Item_S,外后视镜电动换向设置项
0x494,No,8,7.6-7.7,Rearview_Mirror_Reverse_Flip_Setting_S,外后视镜倒车翻转设置494
0x494,No,8,8,Left_Mirr_Flip_Posi_Update_Sts_S,左外后视镜倒车翻转位置更新状态
0x494,No,8,8.1,Memory_Set_Operation_Flag_S,记忆设置方法操作标志位
0x494,No,8,8.2,Driver_Seat_Horizontal_Initialzation_Status_S,主驾座椅水平方向初始化状态
0x494,No,8,8.3,Driver_Seat_Backrest_Direction_Initialzation_Status_S,主驾座椅靠背方向初始化状态
0x494,No,8,8.4,Driver_Seat_Height_Direction_Initialzation_Status_S,主驾座椅高度方向初始化状态
0x494,No,8,8.5,Driver_Seat_Basin_Direction_Initialzation_Status_S,主驾座椅坐盆方向初始化状态
0x494,No,8,8.6,Active_Wing_Working_State_494_S,主动侧翼工作状态
0x494,No,8,8.7,UCU_UCUmini_Seate_Mode_Interrupt_Signal_494_S,UCUUCUmini座椅模式中断信号
0x4FA,No,8,,,
0x4FA,No,8,1.0-1.2,Pilot_Seat_Vtilat_Stat_S,主驾座椅通风工作状态
0x4FA,No,8,1.3-1.5,Pilot_Seat_Heat_Stat_S,主驾座椅加热工作状态
0x4FA,No,8,1.6-1.7,Pilot_Seat_Heat_Stat_4FA_S,一档主驾座椅加热状态
0x4FA,No,8,2.0-2.2,Copilot_Seat_Vtilat_Stat_4FA_S,副驾座椅通风工作状态
0x4FA,No,8,2.3-2.5,Copilot_Seat_Heat_Stat_4FA_S,副驾座椅加热工作状态
0x4FA,No,8,2.6-2.7,FR_Safty_Blts_Remind_4FA_S,副驾安全带未系提醒状态
0x4FA,No,8,3.0-3.1,RL_Sec_Safty_Blts_Remind_4FA_S,左后二排安全带未系提醒状态
0x4FA,No,8,3.2-3.3,MR_Sec_Safty_Blts_Remind_4FA_S,中后二排安全带未系提醒状态
0x4FA,No,8,3.4-3.5,RR_Sec_Safty_Blts_Remind_4FA_S,右后二排安全带未系提醒状态
0x4FA,No,8,3.6-3.7,Massage_The_Physical_Key_Marker_Bit_S,按摩物理按键标志位
0x4FA,No,8,4.0-4.3,RL_Seat_Message_Work_Mode_S,左后座椅当前的按摩工作模式
0x4FA,No,8,4.4-4.6,RL_Seat_Message_Work_Intensity_S,左后座椅当前的按摩工作强度
0x4FA,No,8,4.7,SECUD_RL_Seat_Massg_Confg_S,左后座椅按摩配置
0x4FA,No,8,5.0-5.3,RR_Seat_Message_Work_Mode_S,右后座椅当前的按摩工作模式
0x4FA,No,8,5.4-5.6,RR_Seat_Message_Work_Intensity_S,右后座椅当前的按摩工作强度
0x4FA,No,8,5.7,SECUD_RR_Seat_Massg_Confg_S,右后座椅按摩配置
0x4FA,No,8,6.0-6.3,FL_Seat_Message_Work_Mode_4FA_S,主驾座椅当前的按摩工作模式_4FA
0x4FA,No,8,6.4-6.6,FL_Seat_Message_Work_Intensity_4FA_S,主驾座椅当前的按摩工作强度_4FA
0x4FA,No,8,6.7,SECUD_FL_Seat_Massg_Confg_4FA_S,主驾座椅按摩配置_4FA
0x4FA,No,8,7.0-7.3,FR_Seat_Message_Work_Mode_4FA_S,副驾座椅当前的按摩工作模式_4FA
0x4FA,No,8,7.4-7.6,FR_Seat_Message_Work_Intensity_4FA_S,副驾座椅当前的按摩工作强度_4FA
0x4FA,No,8,7.7,SECUD_FR_Seat_Massg_Confg_4FA_S,副驾座椅按摩配置_4FA
0x4FA,No,8,8.0-8.1,Reminder_Status_Of_Third_Row_Left_Seat_Belt_Not_Fastened_S,第三排左座安全带未系提醒状态
0x4FA,No,8,8.2-8.3,Reminder_Status_Of_Third_Row_Middle_Seat_Belt_Not_Fastened_S,第三排中座安全带未系提醒状态
0x4FA,No,8,8.4-8.5,Reminder_Status_Of_Third_Row_Right_Seat_Belt_Not_Fastened_S,第三排右座安全带未系提醒状态
0x4FA,No,8,8.6-8.7,Drag_bicycle_Mode_Configuration_S,带自行车行驶模式配置
0x38A,No,8,,,
0x38A,No,8,1.0-1.1,Small_Lights_38A_S,小灯
0x38A,No,8,1.2-1.3,Dipped_Headlight_38A_S,近光灯
0x38A,No,8,1.4-1.5,High_Beam_Light_38A_S,远光灯
0x38A,No,8,1.6-1.7,Rear_Light_Config_With_LIN_S,带LIN后尾灯配置
0x38A,No,8,2.0-2.1,Back_Fog_Light_38A_S,后雾灯
0x38A,No,8,2.2-2.3,Brake_Lights_38A_S,制动灯
0x38A,No,8,2.4-2.5,Backlight_38A_S,倒车灯
0x38A,No,8,2.6-2.7,All_Weather_Lights_38A_S,全天候灯
0x38A,No,8,3.0-3.1,Left_corner_light_38A_S,左角灯
0x38A,No,8,3.2-3.3,Right_corner_light_38A_S,右角灯
0x38A,No,8,3.4-3.7,HeadLight_Height_Adj_38A_S,大灯高度调节
0x38A,No,8,4.0-4.3,Light_Intensity_Value_38A_S,光照强度值
0x38A,No,8,4.0-4.1,Handle_Light_Configuration_S,把手灯配置
0x38A,No,8,4.4-4.5,Turn_Light_Commend_S,开灯请求（近光灯）
0x38A,No,8,4.6-4.7,Dayti_Lamp_Auto_Func_Fbk_38A_S,昼行灯自动功能反馈
0x38A,No,8,5.0-5.1,Rear_Position_Light_Status_S,后位置灯状态
0x38A,No,8,5.2-5.3,Running_Water_Enable_Sig_38A_S,流水使能信号
0x38A,No,8,5.4-5.7,Turn_Signal_Work_Condition_38A_S,转向灯工作工况
0x38A,No,8,6.0-6.1,Remote_Driving_Flicker_Demand_S,遥控驾驶闪烁需求
0x38A,No,8,6.2,Emergency_Alarm_Switch_S,紧急告警开关
0x38A,No,8,6.3-6.4,Daytime_Run_Lamp_Configuration_S,昼行灯配置
0x38A,No,8,6.5-6.6,Mid_Tail_Light_Posi_Light_Sts_S,中尾灯位置灯状态
0x38A,No,8,6.7-7.3,Double_Flash_Turn_Signals_S,转向灯双闪
0x38A,No,8,7.4-7.5,Position_Light_Breath_State_S,位置灯呼吸状态
0x38A,No,8,7.6-7.7,Headlight_Dimming_Function_Gear_Feedback_S,大灯调光功能档位反馈
0x38A,No,8,8.0-8.7,Checksum_38A_S,校验码
0x3FF,No,8,,,
0x3FF,No,8,1,DOOR_Function_Sett_Item_Flag_S,DOOR功能设置项标志位
0x3FF,No,8,1.1,RoofLamp_Switch_Set_Flag_S,室内灯总开关设置项标志位
0x3FF,No,8,1.2-1.5,Atmosphere_Light_Configuration_S,氛围灯配置
0x3FF,No,8,1.6,Headlight_Heigh_Adjus_Set_Flag_S,大灯高度调节设置项标志位
0x3FF,No,8,1.7,Nig_Dri_Trn_On_Lgt_Voi_Pro_3FF_S,夜间行车开灯语音提示
0x3FF,No,8,2.0-2.3,DC_Charge_Port_Lamp_Sts_3FF_S,直流充电口指示灯状态
0x3FF,No,8,2.4-2.7,AC_Charge_Port_Lamp_Sts_3FF_S,交流充电口指示灯状态
0x3FF,No,8,3.0-4.3,Light_Intensity_AD_Value_S,光照强度AD值
0x3FF,No,8,4.4-4.5,RoofLamp_Switch_3FF_S,室内灯总开关
0x3FF,No,8,4.6-4.7,DOOR_Function_Status_3FF_S,DOOR功能状态
0x3FF,No,8,5.0-5.1,Light_Intensi_Sensor_Iden_Flag_S,光照强度传感器识别标志位
0x3FF,No,8,5.2,Turn_Light_Synch_Sgnal_3FF_S,转向灯同步
0x3FF,No,8,5.3-5.4,Footlights_Status_S,照脚灯状态
0x3FF,No,8,5.5-5.7,Returnhome_Lighting_3FF_S,回家照明
0x3FF,No,8,6.0-6.2,Leaving_Home_Lighting_3FF_S,离家照明
0x3FF,No,8,6.3-6.4,Lamp_Status_S,投影灯状态
0x3FF,No,8,6.5,Headlight_Height_Dimming_Gear_Configuration_S,大灯高度调光档位配置
0x3FF,No,8,6.6-7.7,Light_Intensity_Value_3FF_S,光照强度值
0x3FF,No,8,8.0-8.2,Atmspr_Light_Britne_Config_3FF_S,氛围灯亮度配置
0x3FF,No,8,8.3-8.5,Atmspr_Light_Set_Area_3FF_S,氛围灯调节区域配置
0x3FF,No,8,8.6,OffVeh_power_supply1_sts_S,车外电源1状态
0x3FF,No,8,8.7,OffVeh_power_supply2_sts_S,车外电源2状态
0x4FE,No,8,,,
0x4FE,No,8,1.0-1.1,Anti_Dazzle_Working_State_4FE_S,防眩工作状态
0x4FE,No,8,1.2-1.3,Left_Front_Door_Light_S,左前门灯
0x4FE,No,8,1.4-1.5,Left_Rear_Door_Light_S,左后门灯
0x4FE,No,8,1.6-1.7,Left_Daytime_Light_S,左昼行灯
0x4FE,No,8,2.0-2.1,Auto_Light_Mode_Status_S,自动灯光模式状态
0x4FE,No,8,2.2-2.3,FR_Position_Light_Status_4FE_S,右前位置灯状态
0x4FE,No,8,2.4-2.5,Right_Daytime_Light_Status_4FE_S,右昼行灯状态
0x4FE,No,8,2.6-2.7,dome_Light_S,车顶灯
0x4FE,No,8,3.0-3.1,cargo_Box_Light_S,货箱灯
0x4FE,No,8,3.2-3.3,FL_Position_Light_Status_4FE_S,左前位置灯状态
0x4FE,No,8,3.4-3.5,FR_Door_Light_Status_4FE_S,右前门灯
0x4FE,No,8,3.6-3.7,Luggage_Light_Status_4FE_S,行李箱照明灯
0x4FE,No,8,4.0-4.1,L_Exter_Mirror_Heat_Status_S,左后视镜加热状态反馈
0x4FE,No,8,4.2-4.3,L_Exter_Mirr_Heat_Status_4FE_S,右后视镜加热状态反馈
0x4FE,No,8,4.4-4.5,Rear_Defrost_Drive_Status_4FE_S,后除霜驱动状态反馈
0x4FE,No,8,4.6-4.7,Warm_Air_Pump_Work_Status_4FE_S,暖风水泵工作状态
0x4FE,No,8,5.0-5.3,LBCM_Butt_Backlight_Act_Output_S,左域按键背光实际输出
0x4FE,No,8,5.4-5.5,Day_Light_New_And_Old_Scheme_Configuration_S,昼行灯新老方案配置
0x4FE,No,8,5.6-5.7,Container_Light_Is_Con_With_Flag_Pos_S,货箱灯配置标志位
0x4FE,No,8,6.0-6.4,INS_Backlight_Actual_Output_S,仪表背光实际输出
0x4FE,No,8,6.5,Speaker_Working_Status_S,喇叭工作状态
0x4FE,No,8,6.6,Speaker_Configuration_S,喇叭配置
0x4FE,No,8,6.7,Reserved_S,Reserved
0x4FE,No,8,7.0-7.2,Reserved_S,Reserved
0x4FE,No,8,7.3-7.5,Hifh_Pressure_Time_Feedback_On_Cloud_Services_S,云服务上高压时间反馈
0x4FE,No,8,7.6-7.7,Heating_Status_4FE_S,加热丝加热状态
0x4FE,No,8,8.0-8.1,Heating_Failure_Status_4FE_S,加热丝故障状态
0x4FE,No,8,8.2-8.7,Lgt_Special_Export_Area_S,特殊出口地区（灯光）
0x12D,No,8,,,
0x12D,No,8,1.0-1.1,SGS_Power_Status_S,左车身控制器给SGS供电状态
0x12D,No,8,1.2-1.3,IG3_Break_Requirement_S,IG3断开需求
0x12D,No,8,1.4-1.5,ACC_Relay_Status_S,ACC继电器状态
0x12D,No,8,1.6-1.7,IG1_Relay_Status_S,IG1继电器状态
0x12D,No,8,2.0-2.1,IG2_Relay_Status_S,IG2继电器状态
0x12D,No,8,2.2-2.3,IG3_Relay_Status_S,IG3继电器状态
0x12D,No,8,2.4-2.5,IG4_Relay_Status_S,IG4继电器状态
0x12D,No,8,2.6-2.7,Sta_Egne_Intlgc_Charg_Stat_12D_S,起发动机智能充电状态
0x12D,No,8,3.0-3.3,Vehicle_Status_Safe_S,整车状态（动力系统防盗）
0x12D,No,8,3.4-3.5,Smart_Charge_Reqm_S,智能充电请求
0x12D,No,8,3.6,BCM_Off_Chrg_Contct_Rqst_Cmd_S,断开充电接触器请求命令
0x12D,No,8,3.7,Prohibit_Power_On_State_S,禁止上电状态
0x12D,No,8,4.0-4.3,BCMVechile_Status_S,车辆状态
0x12D,No,8,4.4-4.5,Strtg_Mchne_Relay_Status_S,启动机继电器状态
0x12D,No,8,4.6,Gateway_Engine_Stop_Inform_12D_S,退电通知
0x12D,No,8,4.7,Gateway_Starter_Command12D_S,启动开始命令
0x12D,No,8,5.0-5.1,Background_High_Voltage_S,后台高压
0x12D,No,8,5.2-5.4,BCMPower_Gear_12D_S,电源档位
0x12D,No,8,5.2-5.4,BCMPower_Gear_12D_S,电源档位
0x12D,No,8,5.5-5.7,Vehicle_Status_Security_S,车身状态（车身防盗）
0x12D,No,8,6.0-6.1,Key_Psttion_Request_Signal_S,钥匙位置请求信号
0x12D,No,8,6.2-6.3,Smart_PowerOn_Request_S,智能上电请求
0x12D,No,8,6.4,Whether_To_Configure_Alcohol_Lock_S,是否配置酒精锁
0x12D,No,8,6.5,Alcohol_Monitoring_Result_Signal_S,酒精监测结果信号
0x12D,No,8,6.6-6.7,Start_Request_Type_S,启动请求类型
0x12D,No,8,7.0-7.1,Elec_Cool_Water_Pump_Sts_12D_S,电控冷却水泵状态
0x12D,No,8,7.2-7.3,Cool_Water_Pump_Fail_Sts_12D_S,电控冷却水泵故障状态
0x12D,No,8,7.4-7.7,Rolling_Counter_12D_S,滚动计数器
0x12D,No,8,8.0-8.7,Checksum_12D_S,校验码
0x152,No,8,,,
0x152,No,8,1.0-1.3,Special_Mode_Indicator_S,特殊模式指示灯
0x152,No,8,1.4-1.6,Special_Mode_Indicator_Color_S,特殊模式指示灯颜色
0x152,No,8,1.7-2.1,Snow_Chain_Mode_Indicator_S,防滑链模式指示灯
0x152,No,8,2.2-2.4,Snow_Chain_Mode_Indicator_Color_S,防滑链模式指示灯颜色
0x152,No,8,2.5-2.7,Creep_Mode_Indicator_S,蠕行模式指示灯
0x152,No,8,3.0-3.2,Creep_Mode_Indicator_Color_S,蠕行模式指示灯颜色
0x152,No,8,3.3,Reserved_S,预留
0x152,No,8,3.4-3.6,AllWheelDrive_Low_L_Indicator_Light_S,四驱低（L）指示灯
0x152,No,8,3.7-4.1,AllWheelDrive_Low_L_Indicator_Color_S,四驱低（L）指示灯颜色
0x152,No,8,4.2-4.4,Tank_Turn_Around_Function_Indicator_S,坦克掉头功能指示灯
0x152,No,8,4.5-4.7,Tank_Turn_Around_Function_Indicator_Color_S,坦克掉头功能指示灯颜色
0x152,No,8,5.0-5.2,Front_Differential_Lock_Indicator_Light_S,前差速锁指示灯
0x152,No,8,5.3-5.5,Front_Differential_Lock_Indicator_Color_S,前差速锁指示灯颜色
0x152,No,8,5.6-6.0,Rear_Differential_Lock_Indicator_Light_S,后差速锁指示灯
0x152,No,8,6.1-6.3,Rear_Differential_Lock_Indicator_Color_S,后差速锁指示灯颜色
0x152,No,8,6.4-6.7,Creep_Mode_Speed_Gear_Indicator_S,蠕行模式车速档位指示灯
0x152,No,8,7.0-7.3,Mode_Switchover_Preselection_S,模式切换预选
0x152,No,8,7.4-8.5,Text_Information_xxx_S,文字信息
0x152,No,8,8.6-8.7,RSCA_OFF_Indicator_S,RSCA_OFF指示灯
0x434,No,8,,,
0x434,No,8,1.0-1.1,Reminder_Turn_Off_Power_S,提醒关闭电源档位
0x434,No,8,1.2-1.3,Start_Button_Status_S,启动按钮状态
0x434,No,8,1.4,Press_The_Start_Button_S,退电过程中按下启动按钮
0x434,No,8,1.5,Istrmttin_Start_Reminder_S,仪表启动提醒
0x434,No,8,1.6,Anti_thift_Matching_Status_S,防盗匹配状态
0x434,No,8,1.7,Anti_theft_Alarn_Status_S,防盗报警状态
0x434,No,8,2.0,Anti_theft_Alarn_Horn_S,防盗报警喇叭
0x434,No,8,2.1-2.2,Itlgt_Key_Sys_Wrng_Light_434_S,智能钥匙系统警告灯
0x434,No,8,2.3-2.4,BCM_Undetectable_Key_S,探测不到钥匙
0x434,No,8,2.5-2.6,LBCM_Whether_Allow_Ent_Sentry_S,是否允许进入哨兵模式
0x434,No,8,2.7,BCM_Verify_Code_Request_S,对码请求
0x434,No,8,3.0-3.1,ECL_Action_Command_S,ECL动作命令
0x434,No,8,3.2-3.3,ECL_Configuration_Situation_S,转向轴锁配置情况
0x434,No,8,3.4-3.7,BCMStart_Failure_Fault_434_S,启动失败故障
0x434,No,8,4.0-4.3,Pwrback_Failure_Fault_S,退电失败故障
0x434,No,8,4.4-4.5,Remote_Driving_Tips_S,遥控驾驶提示
0x434,No,8,4.6,Buzzer_S,蜂鸣器
0x434,No,8,4.7,Low_Supply_Voltage_S,电源电压低
0x434,No,8,5.0-5.7,Power_Voltage_S,电源电压
0x434,No,8,6,BCM_OTA_Status_S,OTA状态
0x434,No,8,6.1,Elct_Defrost_Run_Stop_Sig_S,电除霜启停信号
0x434,No,8,6.2-6.4,Remote_AC_Open_Time_fdbk_S,远程空调开启时间反馈
0x434,No,8,6.5-6.6,Sentinel_Mode_Working_Flag_S,哨兵模式工作标志位
0x434,No,8,6.7,Domain_Encryption_Algorithm_S,域加密算法
0x434,No,8,7.0-7.1,Elct_Defrost_Configuration_434_S,电除霜配置
0x434,No,8,7.2-7.3,Gear_Allowable_Flag_S,挂挡允许标志位
0x434,No,8,7.4-7.7,Rolling_Counter_434_S,滚动计数器
0x434,No,8,8.0-8.7,Checksum434_S,校验码
0x475,No,8,,,
0x475,No,8,1.0-1.1,Back_Door_Switch_In_Cockpit475_S,驾驶舱内后背门车内开关
0x475,No,8,1.2-1.3,Rmt_Ctrl_Backdoor_Swit_Sig475_S,遥控钥匙控制后背门开关信号
0x475,No,8,1.4-1.5,Charg_Port_Power_Lock_Mode_475_S,充电口电锁工作模式
0x475,No,8,1.6-1.7,Charge_Gun_Lock_Stats_475_S,充电枪电锁状态
0x475,No,8,2,Remote_Unlock_Back_Door_Cmd475_S,遥控解锁后背门命令
0x475,No,8,2.1-2.3,Charg_Port_Lck_Pfrmg_Fdbk_475_S,充电口电锁执行反馈
0x475,No,8,2.4-2.5,Elctrc_Charge_Cmmnd_Sltns_S,充电枪电锁解闭锁命令
0x475,No,8,2.6-2.7,Phone_Trunk_Open_Instruct475_S,手机开后备箱指令
0x475,No,8,3.0-3.1,Left_Child_Lock_Pos_Info_S,左儿童锁位置信息
0x475,No,8,3.2-3.3,RR_Child_Lcks_Win_Lcks_S,右后儿童锁/车窗锁
0x475,No,8,3.4-3.5,BCM_Fwiper_Servic_Pos_Func_S,前雨刮检修位功能
0x475,No,8,3.6-3.7,BCM_Aft_Wiper_Service_Bit_Func_S,后雨刮检修位功能
0x475,No,8,4,Auto_Wiper_Setting_S,自动雨刮设置项
0x475,No,8,4.1,Front_Wash_Control_Signal_S,前洗涤控制信号
0x475,No,8,4.2-4.3,Wiper_Speed_475_S,前雨刮速度
0x475,No,8,4.4,Rear_Wash_Control_Signal_S,后洗涤控制信号
0x475,No,8,4.5,Allow_Unlock_Outer_Door_Switch_S,允许背门外开关解锁标志位
0x475,No,8,4.6,Key_Forgotten_Unlock_Luggage_S,钥匙防忘解锁行李箱
0x475,No,8,4.7,Front_Washing_Work_Status_475_S,前洗涤工作状态
0x475,No,8,5,Rear_Washing_Work_Status_475_S,后洗涤工作状态
0x475,No,8,5.1,Rainy_Day_Clo_Windw_Order_475_S,雨天关窗指令
0x475,No,8,5.2-5.3,LR_Child_Lcks_Win_Lcks_S,左后儿童锁/车窗锁
0x475,No,8,5.4-5.5,Right_Childlock_Unlock_Sts_475_S,右儿童锁解闭锁状态
0x475,No,8,5.6-5.7,Left_Front_Door_Lock_Cmd_Slts_S,左前门解闭锁命令
0x475,No,8,6.0-6.1,Rear_Wiper_Speed_S,后雨刮速度
0x475,No,8,6.2-6.3,Front_Hatch_In_Vehicle_Switch_S,驾驶舱内前舱盖车内开关
0x475,No,8,6.4,Indirect_TMPS_Reset_Button_S,间接式胎压复位按键
0x475,No,8,6.5-6.6,MDC_Pump_Status_S,MDC水泵状态
0x475,No,8,6.7,Washing_Pot_Liquid_Level_Is_Valid_S,洗涤壶液位有效
0x475,No,8,7.0-7.1,MDC_Water_Pump_Fault_Status_S,MDC水泵故障状态
0x475,No,8,7.2-7.3,Vehicle_Unlocking_Type_S,整车解锁类型
0x475,No,8,7.4-7.5,Drag_And_Drop_Mode_Configuration_S,拖拽模式配置
0x475,No,8,7.6-7.7,Drag_And_Drop_Mode_Integration_S,拖拽模式集成方式
0x475,No,8,8.0-8.7,Checksum_475_S,校验码
0x31E,No,8,,,
0x31E,No,8,1.0-1.3,Show_Car_Mode_31E_S,展车模式
0x31E,No,8,1.4-1.7,Headlight_Dyn_Wel_Pre_Mode_31E_S,大灯动态迎宾预览模式
0x31E,No,8,2,Headlight_Unlo_Wel_Pre_Exe_31E_S,大灯解锁迎宾预览执行
0x31E,No,8,2.1,Headlight_Lock_Wel_Pre_Exe_31E_S,大灯闭锁迎宾预览执行
0x31E,No,8,2.2,Power_On_In_Show_Car_Mode_S,展车模式上电
0x31E,No,8,2.3-2.4,Headlight_Dyn_Wel_Pre_Funct_S,大灯动态迎宾预览功能
0x31E,No,8,2.5-2.7,Camping_Mode_S,露营模式
